experiment_id,ablation_tag,dataset,model,seed,run_label,run_dir,status,started_at,finished_at,sota_method,sota_lambda,alpha_cell,meg_rw_alpha,ndcg@10,recall@10,mrr@10,expdev,tail_ratio,tail_head_ratio,exposure_ratio,ndcg_gap_max_min,ndcg_std,worst_group_ndcg,ndcg_niche,ndcg_semi_niche,ndcg_semi_mainstream,ndcg_mainstream,transfer_l1_shift,transfer_max_abs_shift,fairness_error
ml1m__weighted_itemknn__seed4__baseline__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,4,baseline,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_4/baseline,success,2026-05-12T15:35:55Z,2026-05-12T15:36:43Z,none,,0.0,0.0,0.2572,0.1643,0.4479,0.372674767801,0.000562913907285,0.000665831113895,0.000665831113896,0.139827214729,0.0523886766313,0.198373595869,0.338200810598,0.265132002092,0.227304998207,0.198373595869,,,
ml1m__weighted_itemknn__seed5__alpha_0.1_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,5,alpha_0.1_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_5/alpha_0.1_beta_0.0,success,2026-05-12T15:41:06Z,2026-05-12T15:41:53Z,none,,0.1,0.1,0.2554,0.163,0.4426,0.358510860516,0.00149006622517,0.0018235973497,0.00182359734971,0.144274600866,0.0532247355443,0.193387392753,0.33766199362,0.26137664309,0.229262430547,0.193387392753,0.186675979612,0.0454605699139,
ml1m__weighted_itemknn__seed5__alpha_0.2_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,5,alpha_0.2_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_5/alpha_0.2_beta_0.0,success,2026-05-12T15:41:57Z,2026-05-12T15:42:45Z,none,,0.2,0.2,0.2545,0.1631,0.4385,0.343643310847,0.00276490066225,0.00351157558298,0.00351157558298,0.141756312545,0.0523173503367,0.193147319187,0.334903631731,0.261319909034,0.22855746212,0.193147319187,0.424623318305,0.102319416832,
ml1m__weighted_itemknn__seed5__alpha_0.4_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,5,alpha_0.4_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_5/alpha_0.4_beta_0.0,success,2026-05-12T15:42:48Z,2026-05-12T15:43:36Z,none,,0.4,0.4,0.2441,0.1584,0.4234,0.31042739528,0.00986754966887,0.0140599197924,0.0140599197924,0.117493070542,0.0434190716406,0.191741707351,0.309234777893,0.253146300386,0.222303265216,0.191741707351,1.10919398524,0.272166998012,
ml1m__weighted_itemknn__seed5__alpha_0.8_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,5,alpha_0.8_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_5/alpha_0.8_beta_0.0,success,2026-05-12T15:43:40Z,2026-05-12T15:44:27Z,none,,0.8,0.8,0.1713,0.1233,0.3182,0.188175739651,0.115082781457,0.27374763705,0.273747637051,0.0257888527666,0.0101381953482,0.154027897816,0.154027897816,0.176664515303,0.179816750582,0.174690197781,3.40408281133,0.624188204109,
ml1m__weighted_itemknn__seed5__baseline__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,5,baseline,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_5/baseline,success,2026-05-12T15:40:15Z,2026-05-12T15:41:02Z,none,,0.0,0.0,0.2558,0.1632,0.444,0.370174767801,0.000745033112583,0.000886489894014,0.000886489894015,0.144983045148,0.0534719373672,0.193430076715,0.338413121863,0.26175853724,0.229597844694,0.193430076715,,,
ml1m__weighted_itemknn__seed6__alpha_0.1_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,6,alpha_0.1_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_6/alpha_0.1_beta_0.0,success,2026-05-12T15:45:22Z,2026-05-12T15:46:10Z,none,,0.1,0.1,0.2589,0.1652,0.4452,0.361416489655,0.0014238410596,0.00173024303879,0.00173024303879,0.151704319837,0.0575424794292,0.193122146978,0.344826466815,0.274600477585,0.223011847457,0.193122146978,0.188267050703,0.0463883366468,
ml1m__weighted_itemknn__seed6__alpha_0.2_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,6,alpha_0.2_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_6/alpha_0.2_beta_0.0,success,2026-05-12T15:46:14Z,2026-05-12T15:47:01Z,none,,0.2,0.2,0.2584,0.1653,0.4442,0.346846953231,0.00236754966887,0.00298264642082,0.00298264642082,0.151939372166,0.0576534566418,0.19247144924,0.344410821405,0.274474128848,0.222443339941,0.19247144924,0.42144082259,0.0988071570577,
ml1m__weighted_itemknn__seed6__alpha_0.4_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,6,alpha_0.4_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_6/alpha_0.4_beta_0.0,success,2026-05-12T15:47:05Z,2026-05-12T15:47:55Z,none,,0.4,0.4,0.248,0.1611,0.4277,0.312521766141,0.00953642384106,0.0134322093186,0.0134322093186,0.125387609041,0.0479796662789,0.1915350736,0.316922682641,0.266289356939,0.217420989282,0.1915350736,1.09210236105,0.266998011928,
ml1m__weighted_itemknn__seed6__alpha_0.8_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,6,alpha_0.8_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_6/alpha_0.8_beta_0.0,success,2026-05-12T15:47:59Z,2026-05-12T15:48:48Z,none,,0.8,0.8,0.1709,0.1235,0.3197,0.191462163492,0.110612582781,0.258762926526,0.258762926527,0.0288178052041,0.0108598086724,0.152736384071,0.152736384071,0.181554189275,0.17516540721,0.174081253073,3.390983381,0.628694499669,
ml1m__weighted_itemknn__seed6__baseline__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,6,baseline,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_6/baseline,success,2026-05-12T15:44:31Z,2026-05-12T15:45:19Z,none,,0.0,0.0,0.2587,0.1651,0.4453,0.373179734688,0.000761589403974,0.000899755501221,0.000899755501222,0.151101972071,0.0575839622458,0.193945081856,0.345047053926,0.274281894846,0.221661549243,0.193945081856,,,
ml1m__weighted_itemknn__seed7__alpha_0.1_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,7,alpha_0.1_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_7/alpha_0.1_beta_0.0,success,2026-05-12T15:49:43Z,2026-05-12T15:50:31Z,none,,0.1,0.1,0.2534,0.1614,0.4396,0.361317151907,0.00135761589404,0.0016501650165,0.0016501650165,0.145916527488,0.0542736544369,0.188944038571,0.334860566059,0.265660880244,0.22438603597,0.188944038571,0.183231305377,0.0446653412856,
ml1m__weighted_itemknn__seed7__alpha_0.2_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,7,alpha_0.2_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_7/alpha_0.2_beta_0.0,success,2026-05-12T15:50:35Z,2026-05-12T15:51:23Z,none,,0.2,0.2,0.2524,0.1607,0.4374,0.347095297602,0.00251655629139,0.00316838287405,0.00316838287406,0.14537191362,0.054120563834,0.188351856093,0.333723769713,0.26456594042,0.223203657968,0.188351856093,0.410847166916,0.10112657389,
ml1m__weighted_itemknn__seed7__alpha_0.4_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,7,alpha_0.4_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_7/alpha_0.4_beta_0.0,success,2026-05-12T15:51:26Z,2026-05-12T15:52:14Z,none,,0.4,0.4,0.2432,0.1571,0.4216,0.312107858857,0.00995033112583,0.0140295998879,0.0140295998879,0.12077352459,0.0451119754015,0.18760698708,0.30838051167,0.257923844569,0.21902372912,0.18760698708,1.0913086226,0.266600397614,
ml1m__weighted_itemknn__seed7__alpha_0.8_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,7,alpha_0.8_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_7/alpha_0.8_beta_0.0,success,2026-05-12T15:52:18Z,2026-05-12T15:53:05Z,none,,0.8,0.8,0.1666,0.1199,0.3132,0.189491964817,0.113874172185,0.266609814714,0.266609814714,0.0326732841465,0.0126026443765,0.145810991272,0.145810991272,0.178484275419,0.17439725073,0.167644777036,3.3880649103,0.625248508946,
ml1m__weighted_itemknn__seed7__baseline__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,7,baseline,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_7/baseline,success,2026-05-12T15:48:52Z,2026-05-12T15:49:40Z,none,,0.0,0.0,0.2536,0.1619,0.4399,0.372765827404,0.000877483443709,0.00103768967205,0.00103768967205,0.145299461592,0.0541277521111,0.189802874604,0.335102336196,0.265500076386,0.224190003453,0.189802874604,,,
ml1m__weighted_itemknn__seed8__alpha_0.1_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,8,alpha_0.1_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_8/alpha_0.1_beta_0.0,success,2026-05-12T15:54:00Z,2026-05-12T15:54:48Z,none,,0.1,0.1,0.2583,0.168,0.4458,0.361284039324,0.00119205298013,0.00144904202222,0.00144904202222,0.130189408121,0.0498066731842,0.204866972701,0.335056380822,0.268074887557,0.22542671911,0.204866972701,0.179521906143,0.0440689198144,
ml1m__weighted_itemknn__seed8__alpha_0.2_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,8,alpha_0.2_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_8/alpha_0.2_beta_0.0,success,2026-05-12T15:54:52Z,2026-05-12T15:55:39Z,none,,0.2,0.2,0.2573,0.1678,0.4431,0.346921456543,0.00228476821192,0.00287781786332,0.00287781786332,0.128998179548,0.0494680821764,0.20432923576,0.333327415308,0.26733860166,0.224110791545,0.20432923576,0.409388194481,0.0996023856859,
ml1m__weighted_itemknn__seed8__alpha_0.4_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,8,alpha_0.4_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_8/alpha_0.4_beta_0.0,success,2026-05-12T15:55:43Z,2026-05-12T15:56:31Z,none,,0.4,0.4,0.2475,0.1634,0.4306,0.311321435016,0.00897350993377,0.0126727302485,0.0126727302485,0.104812028708,0.0405097453858,0.203049515558,0.307861544266,0.259686355371,0.219281341113,0.203049515558,1.09621490584,0.272829688535,
ml1m__weighted_itemknn__seed8__alpha_0.8_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,8,alpha_0.8_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_8/alpha_0.8_beta_0.0,success,2026-05-12T15:56:35Z,2026-05-12T15:57:22Z,none,,0.8,0.8,0.1742,0.1282,0.3227,0.189657527731,0.110579470199,0.258355252978,0.258355252978,0.0278312264036,0.0109752996961,0.155466666229,0.155466666229,0.179329883849,0.178870164314,0.183297892633,3.37323266674,0.62816434725,
ml1m__weighted_itemknn__seed8__baseline__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,8,baseline,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_8/baseline,success,2026-05-12T15:53:09Z,2026-05-12T15:53:56Z,none,,0.0,0.0,0.2586,0.1682,0.448,0.372500926741,0.000629139072848,0.000744470348529,0.00074447034853,0.130818615989,0.0500302548371,0.205004600881,0.33582321687,0.268139213121,0.225657177623,0.205004600881,,,
ml1m__weighted_itemknn__seed9__alpha_0.1_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,9,alpha_0.1_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_9/alpha_0.1_beta_0.0,success,2026-05-12T15:58:17Z,2026-05-12T15:59:05Z,none,,0.1,0.1,0.2563,0.1652,0.445,0.360688012834,0.00134105960265,0.001632537891,0.001632537891,0.148514288693,0.0559015219011,0.191903169195,0.340417457888,0.269672443327,0.223157875367,0.191903169195,0.186276784676,0.0436713055003,
ml1m__weighted_itemknn__seed9__alpha_0.2_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,9,alpha_0.2_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_9/alpha_0.2_beta_0.0,success,2026-05-12T15:59:09Z,2026-05-12T15:59:57Z,none,,0.2,0.2,0.2559,0.1647,0.4436,0.345861853894,0.00266556291391,0.00336644014636,0.00336644014637,0.149341127665,0.0564093067594,0.19154653309,0.340887660755,0.269699150764,0.22164565982,0.19154653309,0.423564241019,0.101988071571,
ml1m__weighted_itemknn__seed9__alpha_0.4_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,9,alpha_0.4_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_9/alpha_0.4_beta_0.0,success,2026-05-12T16:00:01Z,2026-05-12T16:00:49Z,none,,0.4,0.4,0.2458,0.16,0.4289,0.312480375413,0.0096357615894,0.0136226388596,0.0136226388596,0.125501966995,0.0477061616726,0.189361370443,0.314863337438,0.262616183111,0.216377830893,0.189361370443,1.0995199315,0.267726971504,
ml1m__weighted_itemknn__seed9__alpha_0.8_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,9,alpha_0.8_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_9/alpha_0.8_beta_0.0,success,2026-05-12T16:00:53Z,2026-05-12T16:01:40Z,none,,0.8,0.8,0.172,0.1229,0.3245,0.19042739528,0.115695364238,0.271737439726,0.271737439726,0.0256193990094,0.00919238589146,0.157907965158,0.157907965158,0.183527364167,0.174555842915,0.172048123984,3.38608517687,0.633267064281,
ml1m__weighted_itemknn__seed9__baseline__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_itemknn,9,baseline,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_itemknn/seed_9/baseline,success,2026-05-12T15:57:26Z,2026-05-12T15:58:13Z,none,,0.0,0.0,0.2566,0.1649,0.4476,0.372327085682,0.000844370860927,0.000999568813452,0.000999568813453,0.146737671993,0.0552680608605,0.192968768399,0.339706440392,0.269953494584,0.223671185515,0.192968768399,,,
ml1m__weighted_lightgcn__seed0__alpha_0.1_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_lightgcn,0,alpha_0.1_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_lightgcn/seed_0/alpha_0.1_beta_0.0,success,2026-05-10T00:04:14Z,2026-05-10T00:31:14Z,none,,0.1,0.1,0.2598,0.1643,0.4515,0.35206218502,0.000993377483444,0.00123522872318,0.00123522872319,0.14264531607,0.0543153326405,0.19838495764,0.34103027371,0.274920397281,0.225132317943,0.19838495764,0.0376205499895,0.00615894039735,
ml1m__weighted_lightgcn__seed0__alpha_0.2_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_lightgcn,0,alpha_0.2_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_lightgcn/seed_0/alpha_0.2_beta_0.0,success,2026-05-10T00:31:18Z,2026-05-10T00:58:47Z,none,,0.2,0.2,0.26,0.1646,0.4512,0.348825430053,0.0012582781457,0.00157731980159,0.00157731980159,0.144680592537,0.0550776788909,0.198254740707,0.342935333243,0.274285759144,0.224795004238,0.198254740707,0.0894189903437,0.0156394963552,
ml1m__weighted_lightgcn__seed0__alpha_0.4_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_lightgcn,0,alpha_0.4_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_lightgcn/seed_0/alpha_0.4_beta_0.0,success,2026-05-10T00:58:51Z,2026-05-10T01:26:19Z,none,,0.4,0.4,0.2608,0.1657,0.4516,0.343386688331,0.00183774834437,0.00233556369145,0.00233556369145,0.144628111176,0.0549840111893,0.198831667367,0.343459778543,0.274963147647,0.225876381235,0.198831667367,0.176454050274,0.0314115308151,
ml1m__weighted_lightgcn__seed0__alpha_0.8_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_lightgcn,0,alpha_0.8_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_lightgcn/seed_0/alpha_0.8_beta_0.0,success,2026-05-10T01:26:23Z,2026-05-10T01:53:31Z,none,,0.8,0.8,0.2598,0.1659,0.4487,0.335257549258,0.00581125827815,0.00754125128909,0.0075412512891,0.144392556411,0.0547127249931,0.197724728046,0.342117284457,0.273604027056,0.225830827059,0.197724728046,0.306541531517,0.0559310801856,
ml1m__weighted_lightgcn__seed0__baseline__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_lightgcn,0,baseline,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_lightgcn/seed_0/baseline,success,2026-05-09T23:37:05Z,2026-05-10T00:04:10Z,none,,0.0,0.0,0.26,0.1643,0.4524,0.354413178397,0.000943708609272,0.00116664619919,0.00116664619919,0.14204268164,0.054051700624,0.198612977486,0.340655659126,0.275152581693,0.225604609118,0.198612977486,,,
ml1m__weighted_lightgcn__seed1__alpha_0.1_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_lightgcn,1,alpha_0.1_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_lightgcn/seed_1/alpha_0.1_beta_0.0,success,2026-05-10T02:20:44Z,2026-05-10T02:47:55Z,none,,0.1,0.1,0.2599,0.1654,0.4541,0.349504238,0.00130794701987,0.00163679685072,0.00163679685072,0.137842210112,0.0512669027954,0.19869277144,0.336534981551,0.271898841544,0.232514524145,0.19869277144,0.0487500655724,0.00927766732936,
ml1m__weighted_lightgcn__seed1__alpha_0.2_beta_0.0__rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2,ml1m,weighted_lightgcn,1,alpha_0.2_beta_0.0,/home/oqiw47aj/oqiw47aj/CIKM2026/experiments/cikm2026/rwmode_uniform__fracs_0.1__0.2__0.3__0.4__norm_false__sota_none__slam_0.2/ml1m/weighted_lightgcn/seed_1/alpha_0.2_beta_0.0,success,2026-05-10T02:47:59Z,2026-05-10T03:15:22Z,none,,0.2,0.2,0.26,0.1656,0.4532,0.346697946609,0.00152317880795,0.00191962609022,0.00191962609022,0.1393324744,0.0518384768711,0.19853367171,0.33786614611,0.271429222918,0.232124600189,0.19853367171,0.0936567024688,0.0172299536117,
